Time_hours,DO_observed,DO_simulated,Residuals
6983,5.8075,5.94041337662254,0.132913376622541
6984,5.84291666666667,5.93949381570033,0.0965771490336573
6985,5.85908333333333,5.94018451537642,0.0811011820430894
6986,5.83733333333333,5.94048387910502,0.103150545771689
6987,5.68883333333333,5.94817959763811,0.259346264304778
6988,5.40666666666667,5.96534919549936,0.558682528832692
6989,5.08033333333333,5.97949761938966,0.899164286056327
6990,4.70233333333333,6.00028181126354,1.29794847793021
6991,4.39758333333333,6.02085728661537,1.62327395328204
6992,4.12591666666667,6.03916302413983,1.91324635747316
6993,3.93441666666667,6.05756710622515,2.12315043955848
6994,3.85533333333333,6.06916575618025,2.21383242284692
6995,3.79191666666667,6.08066582226672,2.28874915560005
6996,3.756,6.09358471207848,2.33758471207848
6997,3.74158333333333,6.10811626699816,2.36653293366482
6998,3.83191666666667,6.12048559868491,2.28856893201824
6999,3.91616666666667,6.12887490299584,2.21270823632917
7000,4.00341666666667,6.13617395195821,2.13275728529154
7001,4.39591666666667,6.13714340903912,1.74122674237245
7002,4.73083333333333,6.12713769788917,1.39630436455584
7003,5.01675,6.11331631862208,1.09656631862208
7004,5.34158333333333,6.09172362024239,0.750140286909059
7005,5.62808333333333,6.07371241973421,0.445629086400885
7006,5.94175,6.04305902967114,0.101309029671136
7007,6.18916666666667,6.02123769279279,-0.16792897387388
7008,6.30716666666667,6.00242122015725,-0.304745446509418
7009,6.28466666666667,5.99772464597298,-0.28694202069369
7010,6.185,6.00071157688346,-0.184288423116536
7011,6.078,6.00730014510007,-0.0706998548999342
7012,5.90533333333333,6.01603580094647,0.110702467613145
7013,5.819,6.02935379576607,0.210353795766075
7014,5.652,6.05410220715066,0.402102207150655
7015,5.43825,6.08176127723016,0.643511277230163
7016,5.23975,6.10594122458853,0.866191224588535
7017,5.07116666666667,6.12569736633956,1.05453069967289
7018,4.93783333333333,6.14486973947933,1.207036406146
7019,4.79066666666667,6.16316115659336,1.37249448992669
7020,4.70891666666667,6.172269018999,1.46335235233233
7021,4.64625,6.1864132768347,1.5401632768347
7022,4.5575,6.19579097345979,1.63829097345979
7023,4.62716666666667,6.20526144565269,1.57809477898602
7024,4.63966666666667,6.20737576389422,1.56770909722755
7025,4.89841666666667,6.2029931510142,1.30457648434753
7026,5.11366666666667,6.18448169520567,1.070815028539
7027,5.41866666666667,6.15386630840344,0.735199641736767
7028,5.788,6.11453500930799,0.326535009307994
7029,5.94908333333333,6.07688962149518,0.127806288161851
7030,6.17591666666667,6.04971436029589,-0.126202306370777
7031,6.40866666666667,6.03155059726785,-0.377116069398818
7032,6.56033333333333,6.02146331803625,-0.538870015297081
7033,6.65591666666667,6.01068508677502,-0.645231579891648
7034,6.45925,6.00838104735474,-0.450868952645261
7035,6.33658333333333,6.00984194022454,-0.326741393108788
7036,6.15425,6.01529534082801,-0.138954659171989
7037,5.90658333333333,6.02509995292038,0.118516619587047
7038,5.71466666666667,6.04398232057872,0.329315653912051
7039,5.467,6.07001004906232,0.603010049062322
7040,5.18441666666667,6.09715651927243,0.912739852605762
7041,4.99475,6.12076306418068,1.12601306418068
7042,4.82283333333333,6.14858729911351,1.32575396578018
7043,4.71316666666667,6.15989952273642,1.44673285606975
7044,4.62675,6.17512227552519,1.54837227552519
7045,4.57775,6.1887497122577,1.6109997122577
7046,4.64833333333333,6.20473548102244,1.55640214768911
7047,4.74208333333333,6.21769492869683,1.4756115953635
7048,4.60941666666667,6.21529184945499,1.60587518278833
7049,4.83975,6.21301369895056,1.37326369895056
7050,5.25858333333333,6.20093929566401,0.942355962330681
7051,5.56133333333333,6.17975380686264,0.61842047352931
7052,5.97916666666667,6.1512087728328,0.172042106166129
7053,6.41308333333333,6.12232673363167,-0.290756599701658
7054,6.88533333333333,6.09808101619478,-0.787252317138549
7055,7.05883333333333,6.08078024178055,-0.978053091552778
7056,7.20533333333333,6.07429267183598,-1.13104066149735
7057,7.38666666666667,6.06901758456206,-1.31764908210461
7058,7.28,6.07130835587658,-1.20869164412342
7059,7.13825,6.07890736263855,-1.05934263736145
7060,6.89816666666667,6.0890247490842,-0.809141917582472
7061,6.65633333333333,6.10492319548276,-0.55141013785057
7062,6.39408333333333,6.12675148260098,-0.267331850732351
7063,6.12758333333333,6.15134014088058,0.0237568075472447
7064,5.86358333333333,6.17238383356161,0.308800500228279
7065,5.64583333333333,6.1890157075315,0.54318237419817
7066,5.4765,6.20432383597597,0.727823835975971
7067,5.34083333333334,6.2191438062935,0.878310472960164
7068,5.32025,6.23443204643068,0.914182046430676
7069,5.34616666666667,6.24688569166691,0.900719025000237
7070,5.31675,6.25675643540253,0.940006435402531
7071,5.35425,6.26348572397514,0.909235723975142
7072,5.40875,6.2664958282322,0.857745828232198
7073,5.6865,6.25997090555109,0.573470905551095
7074,5.94066666666667,6.23897814699132,0.298311480324655
7075,6.105,6.21057885507767,0.105578855077666
7076,6.461,6.17761941802135,-0.283380581978649
7077,6.67758333333333,6.14548813872423,-0.532095194609104
7078,6.83858333333333,6.12360266234808,-0.714980670985252
7079,6.87833333333333,6.10225049979846,-0.776082833534866
7080,7.04966666666667,6.0936022493374,-0.956064417329269
7081,7.03891666666667,6.09443684631326,-0.944479820353413
7082,6.94091666666667,6.09914231295227,-0.841774353714396
7083,6.81108333333333,6.10779054773118,-0.703292785602153
7084,6.63816666666667,6.12077355298529,-0.517393113681378
7085,6.44916666666667,6.13325696221865,-0.315909704448022
7086,6.21233333333333,6.15746701618007,-0.0548663171532615
7087,5.97,6.18066959773606,0.210669597736059
7088,5.76625,6.19477892537054,0.428528925370538
7089,5.63583333333333,6.20284686915818,0.567013535824847
7090,5.52666666666667,6.21356812111681,0.686901454450145
7091,5.48825,6.22681194214397,0.738561942143966
7092,5.48716666666667,6.23631462366979,0.749147957003124
7093,5.59366666666667,6.24381987664452,0.650153209977845
7094,5.57441666666667,6.24909098236405,0.674674315697379
7095,5.66708333333333,6.25640671230937,0.589323378976039
7096,5.84175,6.25508420615824,0.413334206158237
7097,5.97991666666667,6.24607387308366,0.266157206416995
7098,6.28158333333333,6.22588013408676,-0.0557031992465671
7099,6.45983333333333,6.20102997181939,-0.258803361513939
7100,6.81708333333333,6.16947361194616,-0.647609721387165
7101,7.07583333333333,6.14312155438444,-0.932711778948887
7102,7.29408333333333,6.12479009008047,-1.16929324325286
7103,7.38591666666667,6.1113666205176,-1.27455004614907
7104,7.56016666666667,6.10211617061997,-1.4580504960467
7105,7.6515,6.09895502484916,-1.55254497515084
7106,7.58541666666667,6.10006160244785,-1.48535506421882
7107,7.3925,6.10777831472321,-1.28472168527679
7108,7.16108333333333,6.12154357074602,-1.03953976258731
7109,6.90166666666666,6.13934966477653,-0.762317001890129
7110,6.6645,6.15921528715052,-0.505284712849477
7111,6.45225,6.17855776195929,-0.273692238040707
7112,6.27858333333333,6.1941744218489,-0.0844089114844282
7113,6.16966666666667,6.20388773317875,0.0342210665120817
7114,6.0755,6.21195618492172,0.136456184921725
7115,6.00841666666667,6.22193772904287,0.213521062376199
7116,6.01366666666667,6.22880276986802,0.21513610320135
7117,6.04775,6.23354260248788,0.185792602487879
7118,6.04,6.2373050357846,0.197305035784598
7119,6.13583333333333,6.24184366906541,0.106010335732083
7120,6.09658333333333,6.24360480247221,0.147021469138876
7121,6.17808333333333,6.2394997168996,0.0614163835662698
7122,6.29266666666667,6.22956431860449,-0.0631023480621762
7123,6.65758333333333,6.2084961633382,-0.449087169995133
7124,6.97258333333333,6.17899815669891,-0.793585176634425
7125,7.31575,6.1474579262233,-1.1682920737767
7126,7.57475,6.12419585651009,-1.45055414348991
7127,7.67825,6.10763294997821,-1.57061705002179
7128,7.91775,6.09165543033089,-1.82609456966911
7129,7.92066666666667,6.07884942253041,-1.84181724413626
7130,7.86191666666667,6.07597010297972,-1.78594656368695
7131,7.62141666666667,6.08324443078611,-1.53817223588056
7132,7.42325,6.09621379645182,-1.32703620354818
7133,7.14675,6.11464981250863,-1.03210018749137
7134,6.87066666666667,6.13625691334503,-0.734409753321641
7135,6.63058333333333,6.15644903523166,-0.474134298101668
7136,6.44858333333333,6.17206780134803,-0.2765155319853
7137,6.30008333333333,6.18613580829616,-0.113947525037174
7138,6.19158333333333,6.19596017061311,0.00437683727977678
7139,6.09525,6.20366011729825,0.108410117298245
7140,6.06366666666667,6.21130419282284,0.147637526156175
7141,6.02566666666667,6.21899809027446,0.193331423607792
7142,6.02766666666667,6.22530064609796,0.197633979431287
7143,6.186,6.22861504758161,0.0426150475816076
7144,6.11375,6.23162317041388,0.117873170413881
7145,6.24483333333334,6.22948077953279,-0.0153525538005512
7146,6.4785,6.22207543085827,-0.256424569141732
7147,6.78533333333333,6.20346123937449,-0.581872093958838
7148,7.1935,6.16602354767261,-1.02747645232739
7149,7.49775,6.14479000726149,-1.35295999273851
7150,7.71383333333333,6.12497979663936,-1.58885353669397
7151,7.8715,6.10584022092282,-1.76565977907718
7152,7.98158333333333,6.09091937138581,-1.89066396194752
7153,8.05358333333333,6.08537976627953,-1.9682035670538
7154,7.946,6.08529347655894,-1.86070652344106
7155,7.76891666666667,6.0916443510739,-1.67727231559277
7156,7.51816666666667,6.10499104396262,-1.41317562270405
7157,7.25708333333333,6.12355338850107,-1.13352994483226
7158,6.96941666666666,6.14659319307661,-0.822823473590048
7159,6.72908333333333,6.16741173985187,-0.56167159348146
7160,6.53233333333333,6.18307300501465,-0.349260328318683
7161,6.38483333333333,6.19754117390644,-0.187292159426892
7162,6.2435,6.208739562985,-0.0347604370150041
7163,6.17725,6.21601823078976,0.0387682307897617
7164,6.13091666666667,6.22238229046323,0.0914656237965561
7165,6.08025,6.22741467835735,0.147164678357347
7166,6.14491666666667,6.22959727744951,0.0846806107828382
7167,6.14758333333333,6.22981938831464,0.0822360549813146
7168,6.33783333333333,6.23259194040219,-0.105241392931141
7169,6.47516666666667,6.22867083748194,-0.246495829184735
7170,6.65641666666667,6.21461327507695,-0.44180339158972
7171,6.94266666666667,6.19431253569681,-0.748354130969857
7172,7.26583333333333,6.16468535143368,-1.10114798189965
7173,7.58141666666667,6.13549188895213,-1.44592477771454
7174,7.79725,6.11430413532791,-1.68294586467209
7175,7.88616666666667,6.09804186893107,-1.7881247977356
7176,8.066,6.08091711924965,-1.98508288075035
7177,8.11291666666667,6.07237611761608,-2.04054054905059
7178,8.04741666666667,6.0784354869705,-1.96898117969617
7179,7.80108333333333,6.08835928887438,-1.71272404445895
7180,7.51158333333333,6.10489875069272,-1.40668458264061
7181,7.229,6.12615272907316,-1.10284727092684
7182,6.963,6.14832456550001,-0.814675434499987
7183,6.69233333333333,6.17160573766695,-0.520727595666383
7184,6.50675,6.18512149771259,-0.321628502287409
7185,6.37933333333333,6.1960132535561,-0.183320079777235
7186,6.29366666666667,6.20577327304847,-0.0878933936182031
7187,6.24016666666667,6.21366579042255,-0.0265008762441168
7188,6.1825,6.21434219958205,0.0318421995820515
7189,6.22683333333333,6.2215122196318,-0.00532111370152855
7190,6.21516666666667,6.23105853640796,0.0158918697412886
7191,6.22408333333333,6.23348068548564,0.0093973521523143
7192,6.35525,6.23167885437995,-0.123571145620049
7193,6.51475,6.22366939387721,-0.291080606122789
7194,6.71966666666667,6.20674137407006,-0.512925292596607
7195,6.97491666666667,6.18335942498423,-0.791557241682435
7196,7.20366666666667,6.15596791642184,-1.04769875024483
7197,7.49708333333334,6.13330897438827,-1.36377435894507
7198,7.65158333333333,6.10685375124735,-1.54472958208598
7199,7.82316666666667,6.09236895784912,-1.73079770881755
7200,8.0245,6.07757848397447,-1.94692151602553
7201,8.10341666666667,6.06962212087388,-2.03379454579279
7202,7.99825,6.0668715246944,-1.9313784753056
7203,7.76175,6.07467889544505,-1.68707110455495
7204,7.51966666666667,6.09068495095104,-1.42898171571563
7205,7.28025,6.11100517108221,-1.16924482891779
7206,7.00091666666667,6.13366017470866,-0.867256491958008
7207,6.77808333333333,6.15432818440564,-0.623755148927686
7208,6.59733333333333,6.16605882145373,-0.431274511879599
7209,6.4595,6.17891864135779,-0.280581358642208
7210,6.33391666666667,6.18836146567387,-0.145555200992797
7211,6.26708333333333,6.19091697552518,-0.0761663578081517
7212,6.20158333333333,6.19321876686552,-0.00836456646781425
7213,6.17383333333333,6.1926281306613,0.0187947973279652
7214,6.21683333333333,6.18974905005002,-0.0270842832833145
7215,6.38933333333333,6.18271044191893,-0.206622891414399
7216,6.25916666666667,6.17520883902109,-0.0839578276455759
7217,6.30791666666667,6.17061544225905,-0.137301224407619
7218,6.4325,6.16231129367596,-0.270188706324042
7219,6.64691666666667,6.15039188828194,-0.496524778384726
7220,6.78308333333333,6.14168570812374,-0.641397625209588
7221,6.86516666666666,6.13671711210685,-0.728449554559807
7222,6.97316666666667,6.13175462719158,-0.84141203947509
7223,7.15933333333333,6.12314483852859,-1.03618849480474
7224,7.29966666666666,6.11775766890983,-1.18190899775683
7225,7.35083333333333,6.12042306671094,-1.23041026662239
7226,7.27833333333333,6.13049251990149,-1.14784081343184
7227,7.17641666666667,6.13797819267788,-1.03843847398879
7228,7.07925,6.14881379779341,-0.930436202206589
7229,6.94441666666667,6.16227626366792,-0.782140402998753
7230,6.7945,6.17504302784652,-0.619456972153484
7231,6.64508333333333,6.1867337318722,-0.458349601461126
7232,6.48583333333333,6.19352762591226,-0.292305707421067
7233,6.34325,6.20203203019466,-0.141217969805337
7234,6.26366666666667,6.21841693311613,-0.0452497335505377
7235,6.20566666666667,6.22643930509732,0.0207726384306488
7236,6.1795,6.23607750382824,0.056577503828235
7237,6.16766666666667,6.24397556510771,0.0763088984410354
7238,6.1655,6.25469811499788,0.0891981149978767
7239,6.22191666666667,6.26623817687328,0.0443215102066095
7240,6.3545,6.26577528288222,-0.0887247171177847
7241,6.46125,6.26214246307033,-0.199107536929673
7242,6.70858333333333,6.24653841664777,-0.462044916685558
7243,7.02666666666667,6.22289155590681,-0.803775110759856
7244,7.31583333333333,6.19677787984251,-1.11905545349082
7245,7.56433333333333,6.17129497111367,-1.39303836221966
7246,7.74383333333333,6.14952646081689,-1.59430687251644
7247,7.97325,6.13168193448601,-1.84156806551399
7248,8.78475,6.10948755540469,-2.67526244459531
7249,8.96458333333333,6.10133620242928,-2.86324713090405
7250,8.92391666666667,6.11556208009306,-2.80835458657361
7251,8.76016666666667,6.12449113113974,-2.63567553552693
7252,8.57216666666667,6.13607818392877,-2.4360884827379
7253,8.36025,6.14888398777189,-2.21136601222812
7254,8.15183333333333,6.16744894493673,-1.98438438839661
7255,7.95066666666667,6.1871330680315,-1.76353359863517
7256,7.72283333333333,6.20502363644552,-1.51780969688781
7257,7.52708333333333,6.22042447215901,-1.30665886117432
7258,7.36125,6.23105405607694,-1.13019594392306
7259,7.21658333333333,6.2381340837496,-0.978449249583731
7260,7.11375,6.24413426507713,-0.869615734922866
7261,7.03866666666667,6.25277743071093,-0.785889235955742
7262,6.98466666666667,6.26290210938108,-0.721764557285588
7263,6.85525,6.26081146030315,-0.594438539696847
7264,6.67108333333333,6.25849377013804,-0.412589563195286
7265,6.833,6.25676122035197,-0.576238779648026
7266,7.05425,6.24398965297718,-0.810260347022818
7267,7.30666666666667,6.22296524706865,-1.08370141959802
7268,7.59033333333333,6.1954689483687,-1.39486438496463
7269,7.88208333333333,6.17114213414468,-1.71094119918865
7270,8.0305,6.15232364833303,-1.87817635166697
7271,8.17333333333333,6.13605203137232,-2.03728130196101
7272,8.31191666666667,6.12610004468986,-2.18581662197681
7273,8.46941666666667,6.11774775713784,-2.35166890952883
7274,8.37966666666667,6.11722983100848,-2.26243683565819
7275,8.15458333333333,6.12583410731488,-2.02874922601845
7276,7.90608333333333,6.13768384372581,-1.76839948960752
7277,7.63925,6.15426758010953,-1.48498241989047
7278,7.41233333333333,6.1733903960599,-1.23894293727343
7279,7.15016666666667,6.19188996263435,-0.958276704032319
7280,6.934,6.20791200815626,-0.726087991843745
7281,6.73991666666667,6.221254618436,-0.518662048230667
7282,6.60325,6.23319067222207,-0.370059327777929
7283,6.492,6.24612621189908,-0.245873788100916
7284,6.449,6.26103787889452,-0.187962121105477
7285,6.41191666666667,6.27453207598946,-0.137384590677211
7286,6.37075,6.2838919865452,-0.0868580134547967
7287,6.44108333333333,6.28872016918773,-0.152363164145604
7288,6.45066666666667,6.29350185354251,-0.157164813124162
7289,6.60175,6.28876499820084,-0.31298500179916
7290,6.86858333333333,6.27318830185794,-0.595395031475387
7291,7.11,6.24770325773645,-0.862296742263548
