Time_hours,DO_observed,DO_simulated,Residuals
4752,7.15291666666667,9.93385281570769,2.78093614904102
4753,7.29458333333333,10.0343698712043,2.739786537871
4754,7.54491666666667,10.2396568616423,2.6947401949756
4755,7.538,10.5818266454247,3.04382664542474
4756,7.27783333333333,10.9031859990594,3.62535266572607
4757,6.82066666666667,10.7724362118851,3.95176954521842
4758,6.35416666666667,10.307431525476,3.95326485880931
4759,5.97658333333333,9.8763050019577,3.89972166862437
4760,5.60541666666667,9.50502900973537,3.8996123430687
4761,5.28733333333333,9.13292182768528,3.84558849435195
4762,5.01308333333333,8.77538249236467,3.76229915903134
4763,4.77991666666667,8.43184076926089,3.65192410259422
4764,4.62516666666667,8.10820647494757,3.4830398082809
4765,4.56225,8.14698192521703,3.58473192521703
4766,4.74125,8.51842336548398,3.77717336548398
4767,4.98508333333333,8.96973609415275,3.98465276081942
4768,5.16758333333333,9.32550663424631,4.15792330091298
4769,5.47041666666667,9.48770273340633,4.01728606673966
4770,6.02033333333333,9.43567336389313,3.4153400305598
4771,6.6495,9.22599510452942,2.57649510452942
4772,7.277,8.93667835959032,1.65967835959032
4773,7.89208333333333,8.62758617521908,0.735502841885754
4774,8.3775,8.3617616229226,-0.0157383770773958
4775,8.82941666666667,8.18658609584535,-0.642830570821324
4776,9.13333333333333,8.13377930876935,-0.999554024563976
4777,9.124,8.21939929811424,-0.904600701885764
4778,8.95283333333333,8.44384253200021,-0.508990801333116
4779,8.49025,8.82607825646334,0.335828256463339
4780,7.81858333333334,9.19759901404779,1.37901568071445
4781,7.06741666666667,9.36006491990976,2.29264825324309
4782,6.3565,9.23997987213231,2.88347987213231
4783,5.74708333333333,8.88869155172531,3.14160821839198
4784,5.21616666666667,8.48239142262551,3.26622475595884
4785,4.833,8.16279968172227,3.32979968172227
4786,4.5085,7.84510351510743,3.33660351510743
4787,4.26558333333333,7.50884903936353,3.2432657060302
4788,4.07008333333333,7.18440818578065,3.11432485244732
4789,3.95816666666667,6.95293419573305,2.99476752906638
4790,3.94925,7.11915355593069,3.16990355593069
4791,4.08966666666667,7.60301802989802,3.51335136323135
4792,4.249,8.0435578935695,3.7945578935695
4793,4.88358333333333,8.24952457151137,3.36594123817804
4794,5.54566666666667,8.19947757226979,2.65381090560312
4795,6.23816666666667,8.02653089556759,1.78836422890092
4796,6.9915,7.80392583461474,0.812425834614741
4797,7.64283333333333,7.56054844853957,-0.0822848847937596
4798,8.14141666666667,7.33485622995638,-0.806560436710288
4799,8.51616666666667,7.16520161759252,-1.35096504907415
4800,8.72333333333333,7.08983199628837,-1.63350133704496
4801,8.78358333333333,7.14688969699735,-1.63669363633598
4802,8.7995,7.37441199678596,-1.42508800321404
4803,8.489,7.76991757492586,-0.719082425074137
4804,7.8535,8.14920279354031,0.295702793540313
4805,7.09983333333333,8.3695030148605,1.26966968152717
4806,6.29383333333333,8.36546264357348,2.07162931024015
4807,5.59608333333333,8.14593814584123,2.5498548125079
4808,5.03058333333333,7.79399804930068,2.76341471596735
4809,4.57025,7.45239135882001,2.88214135882001
4810,4.24558333333333,7.06995118680972,2.82436785347639
4811,3.9635,6.77247970599872,2.80897970599873
4812,3.72483333333333,6.70514840192136,2.98031506858803
4813,3.63733333333333,6.9148697700543,3.27753643672097
4814,3.74233333333333,7.35029731581656,3.60796398248323
4815,4.0905,7.86182555456947,3.77132555456947
4816,4.52816666666667,8.20821974283035,3.68005307616368
4817,5.04766666666667,8.31517514308215,3.26750847641548
4818,5.72666666666667,8.25822685905522,2.53156019238855
4819,6.44025,8.0997424083553,1.6594924083553
4820,7.03641666666667,7.88707419669461,0.850657530027942
4821,7.50275,7.65494943402808,0.152199434028076
4822,7.93791666666667,7.44235611081226,-0.495560555854412
4823,8.23866666666667,7.28456070679179,-0.954105959874883
4824,8.53358333333333,7.22110204894694,-1.31248128438639
4825,8.65708333333333,7.29764156379274,-1.35944176954059
4826,8.81941666666667,7.55248005167111,-1.26693661499556
4827,8.40858333333333,8.00455868068325,-0.404024652650085
4828,7.72316666666667,8.4569315291853,0.733764862518627
4829,6.91375,8.43381772908957,1.52006772908957
4830,6.19116666666667,8.12149127288097,1.9303246062143
4831,5.52508333333333,7.80831788866111,2.28323455532778
4832,4.92425,7.50263442846273,2.57838442846273
4833,4.44,7.20891820224508,2.76891820224508
4834,4.09408333333333,6.92670089002887,2.83261755669554
4835,3.857,6.65337265443619,2.79637265443619
4836,3.59375,6.33415814591045,2.74040814591045
4837,3.50533333333333,6.26332520741826,2.75799187408493
4838,3.52333333333333,6.59912334298219,3.07579000964886
4839,3.83216666666667,7.13807492659221,3.30590825992554
4840,4.25908333333333,7.54692062213501,3.28783728880168
4841,4.78016666666667,7.77943723732209,2.99927057065542
4842,5.47066666666667,7.8498936445398,2.37922697787313
4843,6.20675,7.79172881558054,1.58497881558054
4844,6.91725,7.65148807657726,0.734238076577263
4845,7.52716666666667,7.47560378101614,-0.0515628856505277
4846,8.1305,7.32920597847261,-0.801294021527389
4847,8.4045,7.23447054892115,-1.17002945107885
4848,8.29558333333333,7.46649689585041,-0.829086437482924
4849,8.39391666666667,7.91363346923323,-0.480283197433442
4850,8.13408333333333,8.39802026761769,0.263936934284365
4851,7.54108333333333,8.85495951191723,1.3138761785839
4852,7.02216666666667,9.07092456700075,2.04875790033408
4853,6.33675,8.97335657689118,2.63660657689118
4854,5.63675,8.64294050207672,3.00619050207672
4855,5.03541666666667,8.28702475405446,3.25160808738779
4856,4.57266666666667,7.96260067158131,3.38993400491464
4857,4.16666666666667,7.65087767974014,3.48421101307347
4858,3.90058333333333,7.35135839678001,3.45077506344668
4859,3.59716666666667,7.02624800570569,3.42908133903902
4860,3.05083333333333,6.66342372505484,3.61259039172151
4861,2.35333333333333,6.58388116887552,4.23054783554219
4862,1.80091666666667,6.9020831368532,5.10116647018653
4863,1.48583333333333,7.46860544947366,5.98277211614033
4864,1.1335,7.91909916840434,6.78559916840434
4865,1.24725,8.10564536386012,6.85839536386012
4866,1.93183333333333,8.07037230866741,6.13853897533408
4867,2.79666666666667,7.99448532088301,5.19781865421634
4868,3.74075,7.85845501876622,4.11770501876622
4869,4.30875,7.76821284031332,3.45946284031332
4870,4.92858333333333,7.82622718522009,2.89764385188676
4871,5.58325,7.82941963447022,2.24616963447022
4872,6.01783333333333,7.81550429385271,1.79767096051938
4873,6.34841666666667,7.98910738927601,1.64069072260934
4874,6.54975,8.23452512431616,1.68477512431616
4875,6.40375,8.64619020391272,2.24244020391272
4876,5.985,9.07399804596066,3.08899804596066
4877,5.4595,9.0712345911736,3.6117345911736
4878,4.89683333333333,8.78152671136531,3.88469337803198
4879,4.2695,8.43476093831051,4.16526093831051
4880,3.78625,8.10455314822858,4.31830314822858
4881,3.465,7.78727280707511,4.32227280707511
4882,3.1955,7.48241390779038,4.28691390779038
4883,2.97408333333333,7.18727708593171,4.21319375259838
4884,2.83608333333333,6.87942047888827,4.04333714555494
4885,2.7145,6.72805473496159,4.01355473496159
4886,2.81766666666667,6.876185686648,4.05851901998133
4887,3.15891666666667,7.33750250736314,4.17858584069647
4888,3.69841666666667,7.81315638643465,4.11473971976798
4889,4.403,8.04153608546512,3.63853608546512
4890,5.13925,7.9998491383364,2.8605991383364
4891,5.92666666666667,7.84740572232551,1.92073905565884
4892,6.62441666666667,7.6524950046207,1.02807833795403
4893,7.1415,7.46491832323705,0.32341832323705
4894,7.52625,7.31465936292699,-0.211590637073008
4895,7.68433333333333,7.20482373013421,-0.47950960319912
4896,8.03033333333333,7.15239142218931,-0.87794191114402
4897,8.32333333333333,7.25016447632989,-1.07316885700344
4898,8.25291666666667,7.53311668341727,-0.719799983249398
4899,7.8475,7.97193869566205,0.124438695662045
4900,7.12858333333333,8.3821647131602,1.25358137982687
4901,6.33933333333333,8.4342276595214,2.09489432618807
4902,5.55108333333333,8.23792787286682,2.68684453953349
4903,5.03325,7.92499875129059,2.89174875129059
4904,4.6585,7.60837735922423,2.94987735922423
4905,4.40875,7.30814384362934,2.89939384362934
4906,4.31191666666667,7.01863771093473,2.70672104426806
4907,4.25933333333333,6.74582949096039,2.48649615762706
4908,4.24216666666667,6.50062862656253,2.25846195989586
4909,4.28616666666667,6.44660158046918,2.16043491380251
4910,4.41525,6.84826743830928,2.43301743830928
4911,4.5055,7.35908289172037,2.85358289172037
4912,4.77708333333333,7.77403117347168,2.99694784013835
4913,5.12808333333333,8.07110450233274,2.94302116899941
4914,5.61258333333333,8.26622167486916,2.65363834153583
4915,6.11066666666667,8.48716318258013,2.37649651591346
4916,6.37316666666667,8.82179728486498,2.44863061819831
4917,6.55316666666667,9.26331244128942,2.71014577462275
4918,6.72241666666667,9.71021731158564,2.98780064491897
4919,6.81175,10.0795479327703,3.2677979327703
4920,6.55641666666667,10.4262802960261,3.86986362935944
4921,6.34491666666667,10.7438543851703,4.39893771850358
4922,6.04658333333333,11.000698034368,4.95411470103467
4923,5.5845,11.1404323173456,5.55593231734556
4924,5.162,11.0438026597841,5.88180265978413
4925,4.80941666666667,10.6813087117177,5.87189204505099
4926,4.5645,10.2323405029676,5.66784050296765
4927,4.36783333333333,9.80603134821419,5.43819801488086
4928,4.31441666666667,9.43131819118621,5.11690152451954
4929,4.271,9.06691022217951,4.79591022217951
4930,4.22158333333333,8.70633013066104,4.48474679732771
4931,4.24716666666667,8.35822224091078,4.11105557424411
4932,4.18883333333333,8.03596732596838,3.84713399263505
4933,4.19975,7.76293134788887,3.56318134788887
4934,4.20975,7.66091761241394,3.45116761241394
4935,4.362,7.94233929728696,3.58033929728696
4936,4.62833333333333,8.41763715918612,3.78930382585279
4937,4.79508333333333,8.91338515061716,4.11830181728383
4938,5.25683333333333,9.30418441470629,4.04735108137296
4939,5.82908333333333,9.50101512245595,3.67193178912262
4940,6.40775,9.49279526733529,3.08504526733529
4941,6.984,9.35894007850242,2.37494007850242
4942,7.18466666666667,9.20644470067408,2.02177803400741
4943,7.179,9.16871546316147,1.98971546316147
4944,7.13016666666667,9.31352837053838,2.18336170387171
4945,7.01175,9.56288675195847,2.55113675195847
4946,6.95833333333333,9.91916950791998,2.96083617458665
4947,6.68308333333333,10.3378560886336,3.65477275530023
4948,6.18141666666667,10.5740667003507,4.39265003368407
4949,5.58716666666667,10.4592758374784,4.87210917081171
4950,4.97475,10.1170317624294,5.14228176242938
4951,4.40766666666667,9.70748168641444,5.29981501974777
4952,4.21225,9.32744874228525,5.11519874228525
4953,3.99616666666667,8.96229375957704,4.96612709291037
4954,3.91191666666667,8.61143473655163,4.69951806988496
4955,4.00791666666667,8.2743113658895,4.26639469922283
4956,4.02091666666667,7.8974583465073,3.87654167984063
4957,4.12141666666667,7.65851940656732,3.53710273990065
4958,4.3375,7.84957503877558,3.51207503877558
4959,4.55666666666667,8.33995817004951,3.78329150338284
4960,4.92741666666667,8.85340730485845,3.92599063819178
4961,5.40741666666667,9.22845911608163,3.82104244941496
4962,6.05766666666667,9.36842064360686,3.31075397694019
4963,6.55216666666667,9.39143257793891,2.83926591127224
4964,6.67308333333333,9.52439271292772,2.85130937959439
4965,6.93533333333333,9.55509537511531,2.61976204178198
4966,7.23158333333333,9.42829085386772,2.19670752053439
4967,7.41608333333333,9.37791237742795,1.96182904409462
4968,7.57708333333333,9.5345329715088,1.95744963817547
4969,7.59883333333333,9.75297525028902,2.15414191695569
4970,7.42641666666667,10.0180161722663,2.59159950559966
4971,6.98091666666667,10.3488065542721,3.36788988760547
4972,6.4765,10.4645400313703,3.98804003137031
4973,5.93183333333333,10.3668425381095,4.43500920477616
4974,5.47025,10.1235816092625,4.65333160926248
4975,5.07633333333333,9.79234441790482,4.71601108457149
4976,4.77891666666667,9.42043777541476,4.64152110874809
4977,4.58075,9.04488813147329,4.46413813147329
4978,4.45433333333333,8.66361594590631,4.20928261257298
4979,4.30108333333333,8.24140229586585,3.94031896253252
4980,4.33516666666667,7.94849964511957,3.6133329784529
4981,4.38933333333333,7.89789964768894,3.50856631435561
4982,4.53675,8.11610487007863,3.57935487007863
4983,4.79716666666667,8.54312879127645,3.74596212460978
4984,5.01758333333333,9.0340506493689,4.01646731603557
4985,5.45733333333333,9.44208124622776,3.98474791289443
4986,6.02066666666667,9.67489852432272,3.65423185765605
4987,6.44341666666667,9.69960102570986,3.25618435904319
4988,6.75833333333333,9.5579855741682,2.79965224083487
4989,6.98116666666667,9.36654727519972,2.38538060853305
4990,7.0675,9.31647951602936,2.24897951602936
4991,7.1485,9.39872378622719,2.25022378622718
4992,7.34883333333333,9.42558530745087,2.07675197411754
4993,7.09316666666667,9.55211533333289,2.45894866666622
4994,6.73733333333333,9.83600998489664,3.09867665156331
4995,6.439,10.2311505863602,3.79215058636021
4996,5.97466666666667,10.5876036651363,4.61293699846967
4997,5.5885,10.6556890067411,5.06718900674105
4998,5.27708333333333,10.3599981193387,5.08291478600533
4999,5.05691666666667,9.91963087806621,4.86271421139954
5000,4.96633333333333,9.48590470655281,4.51957137321947
5001,4.91108333333333,9.11528285259172,4.20419951925839
5002,4.83816666666667,8.7645503992668,3.92638373260013
5003,4.73775,8.30990708323638,3.57215708323637
5004,4.66008333333333,8.00718583477464,3.34710250144131
5005,4.68833333333333,8.05561957835974,3.36728624502641
5006,4.79541666666667,8.44747076312438,3.65205409645771
5007,5.15783333333333,8.96803136285577,3.81019802952244
5008,5.66091666666667,9.28205321702344,3.62113655035677
5009,6.24041666666667,9.36208644908107,3.1216697824144
5010,6.74875,9.27586456198996,2.52711456198996
5011,7.24958333333333,9.08137265966026,1.83178932632693
5012,7.64075,8.82845245854987,1.18770245854987
5013,8.04483333333333,8.55911509909236,0.514281765759032
5014,8.3195,8.30933324155371,-0.0101667584462941
5015,8.45866666666667,8.11000925793096,-0.348657408735706
5016,8.49008333333333,8.00073180094522,-0.489351532388104
5017,8.30516666666667,8.03251641819613,-0.272650248470535
5018,7.79375,8.26039770174642,0.466647701746424
5019,7.19625,8.60041358966226,1.40416358966226
5020,6.52366666666667,8.86657913906138,2.34291247239471
5021,5.91491666666667,8.80106493358556,2.88614826691889
5022,5.47066666666667,8.45670484781676,2.98603818115009
5023,5.13366666666667,8.12563796543913,2.99197129877246
5024,4.90891666666667,7.80753258518615,2.89861591851948
5025,4.79191666666667,7.50188078421049,2.70996411754382
5026,4.71625,7.21053406822352,2.49428406822352
5027,4.6775,6.93037400281273,2.25287400281273
5028,4.66791666666667,6.6573879273879,1.98947126072123
5029,4.91833333333333,6.44686953130437,1.52853619797104
5030,4.98508333333333,6.17962912269693,1.1945457893636
5031,4.77358333333333,6.19647214503055,1.42288881169722
5032,3.83033333333333,6.69374153431451,2.86340820098118
5033,2.3245,7.10237749672473,4.77787749672473
5034,1.914,7.15840203260862,5.24440203260862
5035,1.69566666666667,7.04985949429886,5.35419282763219
5036,1.96475,6.88181342543611,4.91706342543611
5037,2.449,6.69444122841176,4.24544122841176
5038,3.20891666666667,6.52224355414649,3.31332688747982
5039,3.657,6.38656616564174,2.72956616564174
5040,4.45908333333333,6.3417669494597,1.88268361612637
5041,5.16941666666667,6.47820859833585,1.30879193166917
5042,5.5155,6.82795024334615,1.31245024334615
5043,5.31883333333333,7.2986243959849,1.97979106265157
5044,4.97716666666667,7.8175408998051,2.84037423313843
5045,4.64208333333333,7.97968831511722,3.33760498178389
5046,4.33583333333333,7.67133611721432,3.33550278388099
5047,4.08116666666667,7.371015582442,3.28984891577533
5048,4.03958333333333,7.08245216498956,3.04286883165623
5049,4.00333333333333,6.80518542633236,2.80185209299903
5050,4.05258333333333,6.53877329757722,2.48618996424389
5051,4.0745,6.28279091498394,2.20829091498394
5052,3.94141666666667,5.99073789034806,2.04932122368139
5053,3.68341666666667,5.87759409964486,2.19417743297819
5054,3.70016666666667,6.28489948622313,2.58473281955645
5055,3.82116666666667,6.8166890984364,2.99552243176973
5056,4.16583333333333,7.30516333670569,3.13933000337236
5057,4.34866666666667,7.82927571158476,3.48060904491809
5058,4.62616666666667,8.34956757154745,3.72340090488078
5059,5.04375,8.83500404294696,3.79125404294696
5060,5.19841666666667,9.2018812453381,4.00346457867143
5061,5.23266666666667,9.49861238319147,4.2659457165248
5062,5.3645,9.86835273426098,4.50385273426098
5063,5.50541666666667,10.0682374729728,4.56282080630617
5064,5.69441666666667,10.0019075158534,4.30749084918674
5065,5.94733333333333,9.9627243791737,4.01539104584037
