Time_hours,DO_observed,DO_simulated,Residuals
6533,6.8145,6.74836082418895,-0.0661391758110499
6534,6.41541666666667,6.67188517644826,0.256468509781592
6535,6.1835,6.59002489853822,0.406524898538223
6536,5.90375,6.50890898052988,0.60515898052988
6537,5.67958333333333,6.43273737965614,0.753154046322813
6538,5.55658333333333,6.36378102031181,0.807197686978476
6539,5.35458333333333,6.30238179405353,0.947798460720203
6540,5.25091666666667,6.24695255959986,0.996035892933193
6541,5.39925,6.19397714283121,0.794727142831212
6542,5.3565,6.14370433083542,0.787204330835424
6543,5.53108333333333,6.13294359197823,0.601860258644902
6544,5.58825,6.14979515348761,0.561545153487608
6545,5.72225,6.1745970333358,0.452347033335805
6546,6.17666666666667,6.19316611392772,0.01649944726105
6547,6.35575,6.1967981421009,-0.158951857899098
6548,6.70683333333333,6.18226772912554,-0.524565604207786
6549,7.00208333333333,6.15182835070449,-0.850254982628837
6550,7.2125,6.11321234697324,-1.09928765302676
6551,7.67266666666667,6.07963092249992,-1.59303574416675
6552,7.69941666666667,6.06977414628533,-1.62964252038134
6553,7.6135,6.10781095176289,-1.50568904823711
6554,7.57083333333333,6.19746553239051,-1.37336780094282
6555,7.5215,6.26048994404779,-1.26101005595221
6556,7.20708333333333,6.28735579806109,-0.919727535272237
6557,6.823,6.27980239242281,-0.543197607577194
6558,6.43691666666667,6.24293467961321,-0.193981987053461
6559,6.219,6.18522326660045,-0.0337767333995522
6560,5.917,6.11850441484054,0.201504414840543
6561,5.70675,6.05602381418119,0.349273814181193
6562,5.59866666666667,5.99576537000797,0.397098703341295
6563,5.42241666666667,5.9361065077683,0.513689841101632
6564,5.31241666666667,5.87704126146289,0.564624594796222
6565,5.34858333333333,5.81874683692067,0.470163503587337
6566,5.45541666666667,5.84597389932072,0.390557232654048
6567,5.55425,5.95588343105481,0.401633431054812
6568,5.74558333333333,6.0672992524325,0.321715919099174
6569,5.89258333333333,6.13316704680111,0.240583713467783
6570,6.1095,6.14291831850182,0.0334183185018171
6571,6.4565,6.11787388868326,-0.338626111316738
6572,6.83041666666667,6.07362770742526,-0.756788959241407
6573,7.21141666666667,6.02319859609767,-1.188218070569
6574,7.4995,5.97802099025574,-1.52147900974426
6575,7.67325,5.94869998344832,-1.72455001655168
6576,7.813,5.99257190736123,-1.82042809263877
6577,7.68391666666667,6.09201867550666,-1.59189799116001
6578,7.81016666666667,6.19200092449663,-1.61816574217004
6579,7.3875,6.25598657416271,-1.13151342583729
6580,7.09491666666667,6.26595082755591,-0.828965839110761
6581,6.7565,6.22237617094675,-0.534123829053248
6582,6.49725,6.14425237382524,-0.352997626174757
6583,6.25383333333333,6.06892318557508,-0.184910147758254
6584,5.92033333333333,6.00853638993593,0.0882030566026026
6585,5.803,5.94875045293401,0.145750452934007
6586,5.648,5.88955939695355,0.241559396953547
6587,5.52158333333333,5.83095730266115,0.309373969327816
6588,5.43433333333333,5.77293830900575,0.338604975672421
6589,5.31958333333333,5.72643353620823,0.406850202874898
6590,5.2595,5.78521151354518,0.525711513545183
6591,5.57975,5.90030416115911,0.320554161159113
6592,5.66308333333333,6.00722004974223,0.344136716408904
6593,5.9465,6.07010454642503,0.123604546425033
6594,6.24975,6.08173981477628,-0.168010185223724
6595,6.51541666666667,6.05981093613063,-0.455605730536041
6596,6.83908333333333,6.01903442950961,-0.820048903823715
6597,7.23033333333333,5.97188222038795,-1.25845111294538
6598,7.39366666666667,5.9303247602252,-1.46334190644147
6599,7.39925,5.90536007990158,-1.49388992009842
6600,7.70183333333333,5.90757658690057,-1.79425674643276
6601,7.89475,5.95803260034147,-1.93671739965853
6602,7.725,6.0880703346767,-1.6369296653233
6603,7.55358333333333,6.21892127352298,-1.33466205981035
6604,7.27958333333333,6.22485002994026,-1.05473330339307
6605,6.934,6.16154714791168,-0.772452852088321
6606,6.60375,6.09921951781592,-0.504530482184081
6607,6.27858333333333,6.0388911824529,-0.239692150880429
6608,6.03658333333333,5.97880321097056,-0.0577801223627707
6609,5.80458333333333,5.91931312518747,0.114729791854145
6610,5.65275,5.86041497577001,0.207664975770011
6611,5.47191666666667,5.80078735527895,0.328870688612283
6612,5.34958333333333,5.73665268280883,0.387069349475505
6613,5.26158333333333,5.67259345023105,0.411010116897722
6614,5.16433333333333,5.61288073925226,0.448547405918928
6615,5.38741666666667,5.56040498070417,0.172988314037498
6616,5.58816666666667,5.51667595454355,-0.0714907121231168
6617,5.84433333333333,5.48182278985224,-0.362510543481092
6618,6.19166666666667,5.45459396483711,-0.737072701829562
6619,6.52675,5.4323573068301,-1.0943926931699
6620,6.69191666666667,5.41109999228822,-1.28081667437845
6621,7.07516666666667,5.38542854679351,-1.68973811987316
6622,7.4945,5.36356038439521,-2.13093961560479
6623,7.58841666666667,5.39469930988377,-2.1937173567829
6624,7.84666666666666,5.45792584546097,-2.38874082120569
6625,7.84866666666667,5.52905547187304,-2.31961119479363
6626,7.92991666666667,5.58962431083354,-2.34029235583313
6627,7.56833333333333,5.6268891250234,-1.94144420830993
6628,7.14233333333333,5.6338273180909,-1.50850601524243
6629,6.77708333333333,5.60913693465165,-1.16794639868168
6630,6.416,5.55723666028864,-0.858763339711357
6631,6.181,5.48826582155221,-0.692734178447785
6632,5.89625,5.41808438596005,-0.478165614039946
6633,5.64983333333333,5.36204530952065,-0.287788023812684
6634,5.52566666666667,5.3086920672196,-0.216974599447068
6635,5.35733333333333,5.25586969863019,-0.101463634703136
6636,5.25916666666667,5.20357292133164,-0.0555937453350319
6637,5.2,5.15179650567175,-0.0482034943282503
6638,5.42591666666667,5.1172982362333,-0.308618430433372
6639,5.42258333333333,5.22683343036109,-0.195749902972242
6640,5.25825,5.38882864540747,0.13057864540747
6641,5.57933333333333,5.46809419313512,-0.111239140198205
6642,6.07808333333333,5.48819933848812,-0.58988399484521
6643,6.37575,5.47417282125051,-0.901577178749486
6644,6.76966666666667,5.44232723339747,-1.3273394332692
6645,7.227,5.40273037547126,-1.82426962452874
6646,7.41075,5.3668268617341,-2.0439231382659
6647,7.565,5.3477250959691,-2.2172749040309
6648,7.65875,5.36019727148021,-2.29855272851979
6649,7.79991666666667,5.4188280716315,-2.38108859503517
6650,7.74541666666667,5.49523915971673,-2.25017750694994
6651,7.58358333333333,5.5586684105463,-2.02491492278703
6652,7.28225,5.59487870612782,-1.68737129387218
6653,6.9505,5.59718237043618,-1.35331762956382
6654,6.58583333333333,5.5664411694135,-1.01939216391983
6655,6.30483333333333,5.51106631096914,-0.793767022364193
6656,6.047,5.4470184449797,-0.599981555020303
6657,5.83533333333333,5.39151655119805,-0.443816782135279
6658,5.6585,5.33787006472002,-0.320629935279984
6659,5.49775,5.2847573701638,-0.212992629836197
6660,5.35408333333333,5.23217315611595,-0.121910177217382
6661,5.31975,5.18011216361917,-0.139637836380828
6662,5.241,5.19986328904701,-0.041136710952987
6663,5.20908333333333,5.32064590761302,0.111562574279689
6664,5.49166666666667,5.45603594761406,-0.0356307190526071
6665,5.55991666666667,5.55041697440714,-0.00949969225952785
6666,6.18625,5.58020330400263,-0.606046695997371
6667,6.48925,5.56773690739364,-0.921513092606357
6668,6.87558333333333,5.53515771594983,-1.3404256173835
6669,7.08041666666667,5.49552462005658,-1.58489204661009
6670,7.48808333333333,5.46160670940108,-2.02647662393225
6671,7.6485,5.44588327297232,-2.20261672702768
6672,7.75983333333333,5.46191078053759,-2.29792255279574
6673,7.88416666666667,5.58022938382283,-2.30393728284384
6674,7.86041666666667,5.74616830949046,-2.11424835717621
6675,7.71475,5.87079267887495,-1.84395732112505
6676,7.39083333333333,5.91011372944121,-1.48071960389212
6677,7.02033333333333,5.86508881478464,-1.15524451854869
6678,6.63641666666667,5.7816214046311,-0.854795262035569
6679,6.31275,5.7212903194869,-0.591459680513096
6680,5.98875,5.66436252777816,-0.32438747222184
6681,5.81783333333333,5.60800117794538,-0.209832155387946
6682,5.61916666666667,5.55220063436137,-0.0669660323053041
6683,5.45233333333333,5.49695531640896,0.0446219830756327
6684,5.31825,5.4422596984811,0.124009698481105
6685,5.26933333333333,5.38202005912461,0.112686725791281
6686,5.33158333333333,5.30728052217828,-0.0243028111550547
6687,5.47466666666667,5.36809919815981,-0.106567468506864
6688,5.59916666666667,5.54655331085361,-0.0526133558130581
6689,6.16008333333333,5.65618143435818,-0.503901898975155
6690,6.03808333333333,5.70816321681747,-0.32992011651586
6691,6.2165,5.74301423739683,-0.473485762603168
6692,6.65358333333333,5.74560059844819,-0.907982734885137
6693,6.98691666666667,5.7183984509348,-1.26851821573187
6694,7.40575,5.69929985261973,-1.70645014738027
6695,7.70483333333333,5.70466034477633,-2.000172988557
6696,7.8645,5.73585685056534,-2.12864314943466
6697,8.13708333333333,5.84837091850515,-2.28871241482818
6698,8.02066666666667,6.01978797377008,-2.00087869289659
6699,7.76341666666667,6.13687242953753,-1.62654423712914
6700,7.44475,6.1516246844502,-1.2931253155498
6701,7.11283333333333,6.08164804271736,-1.03118529061597
6702,6.72933333333333,6.00609181751004,-0.72324151582329
6703,6.38225,5.94633020482581,-0.435919795174193
6704,6.08308333333333,5.88716323045538,-0.195920102877949
6705,5.81183333333333,5.82858497789714,0.0167516445638123
6706,5.58841666666667,5.77058958882309,0.182172922156422
6707,5.41125,5.7089682908859,0.297718290885902
6708,5.30366666666667,5.62594432251239,0.322277655845717
6709,5.16441666666667,5.54906169098807,0.384645024321395
6710,5.07466666666667,5.50486876012967,0.430202093463
6711,5.36766666666667,5.5098081024156,0.142141435748932
6712,5.28891666666667,5.57021649898594,0.281299832319266
6713,5.4785,5.68232493964242,0.203824939642415
6714,5.7245,5.83225862284846,0.107758622848458
6715,5.99258333333333,5.99603695572914,0.00345362239581437
6716,6.26116666666667,6.1437933134178,-0.117373353248867
6717,6.51191666666667,6.25388925209441,-0.25802741457226
6718,6.72175,6.30638598236638,-0.415364017633619
6719,6.95225,6.31750303947616,-0.634746960523835
6720,7.13116666666667,6.34304956802089,-0.788117098645777
6721,7.2785,6.46667936122839,-0.811820638771611
6722,7.23191666666667,6.61604103922248,-0.615875627444185
6723,7.14925,6.67918354456322,-0.470066455436784
6724,6.97433333333333,6.63602666141357,-0.338306671919764
6725,6.72466666666667,6.55745721177709,-0.167209454889582
6726,6.42958333333333,6.49220942185882,0.0626260885254863
6727,6.17275,6.42761085857622,0.254860858576218
6728,5.96016666666667,6.36365506224438,0.403488395577705
6729,5.77708333333333,6.30033563677264,0.523252303439312
6730,5.55883333333333,6.25138411381386,0.692550780480532
6731,5.45275,6.25906474592479,0.80631474592479
6732,5.31433333333333,6.31569962626247,1.00136629292914
6733,5.20366666666667,6.41014053471055,1.20647386804388
6734,5.14916666666667,6.53216312879761,1.38299646213094
6735,5.1755,6.67246694369711,1.49696694369711
6736,5.38583333333333,6.82267539222743,1.4368420588941
6737,5.70683333333333,6.97533576485186,1.26850243151853
6738,5.935,7.12391922967857,1.18891922967857
6739,6.30258333333333,7.26282083246067,0.960237499127336
6740,6.73225,7.38735949659615,0.655109496596147
6741,6.94816666666667,7.49377802312791,0.545611356461244
6742,7.24583333333333,7.57924309074378,0.333409757410449
6743,7.48775,7.64184525577646,0.154095255776456
6744,7.668,7.68059895220357,0.0125989522035717
6745,7.78525,7.69544249164764,-0.0898075083523553
6746,7.618,7.68723806337612,0.069238063376118
6747,7.37008333333333,7.65777173430133,0.287688400968
6748,7.10941666666667,7.60975344898051,0.500336782313844
6749,6.79441666666667,7.54681702961583,0.752400362949155
6750,6.51625,7.47352017605432,0.957270176054324
6751,6.23616666666667,7.39534446578797,1.1591777991213
6752,5.95941666666667,7.31869535395363,1.35927868728696
6753,5.78883333333333,7.24586639256493,1.4570330592316
6754,5.63525,7.1737688162845,1.5385188162845
6755,5.55791666666667,7.10238862392011,1.54447195725344
6756,5.46908333333333,7.03171867721044,1.56263534387711
6757,5.4175,6.96175190822226,1.54425190822226
6758,5.30275,6.9017617519155,1.5990117519155
6759,5.64066666666667,6.90865930821416,1.26799264154749
6760,5.58266666666667,6.98225270049308,1.39958603382641
6761,6.12391666666667,7.10710676080835,0.983190094141685
6762,5.91891666666667,7.26375912782417,1.3448424611575
6763,5.86825,7.4287202334746,1.5604702334746
6764,5.125,7.55738771099591,2.43238771099591
6765,4.57641666666667,7.62621166078267,3.049794994116
6766,3.876,7.64800720003517,3.77200720003517
6767,3.322,7.64605520515404,4.32405520515404
6768,3.17875,7.65410231174022,4.47535231174022
6769,3.11225,7.72398420411427,4.61173420411427
6770,2.76358333333333,7.88568096902166,5.12209763568833
6771,3.01158333333333,8.02410224726299,5.01251891392966
6772,3.01625,8.06623258355946,5.04998258355946
6773,3.29591666666667,8.00564144797482,4.70972478130815
6774,3.87508333333333,7.9024832359153,4.02739990258197
6775,4.06725,7.82340040426379,3.75615040426379
6776,4.17183333333333,7.74555626884429,3.57372293551096
6777,4.1625,7.66848669639657,3.50598669639657
6778,4.24558333333333,7.59218397960747,3.34660064627414
6779,4.23658333333333,7.5166404873045,3.28005715397117
6780,4.25808333333333,7.45011156127687,3.19202822794354
6781,4.36266666666667,7.40353141299693,3.04086474633026
6782,4.291,7.37312281875979,3.08212281875979
6783,4.45366666666667,7.35521358049158,2.90154691382491
6784,4.6025,7.34643227619647,2.74393227619647
6785,5.088,7.34370825995673,2.25570825995673
6786,5.57366666666667,7.34427166193271,1.77060499526604
6787,5.83158333333333,7.34565338836282,1.51407005502949
6788,6.11258333333333,7.34568512156357,1.23310178823025
6789,6.29925,7.34249931992955,1.04324931992955
6790,6.5085,7.33452921793341,0.826029217933406
6791,6.58225,7.32050882612588,0.738258826125884
6792,6.68766666666667,7.2994729311358,0.611806264469132
6793,6.72183333333333,7.27075709567006,0.54892376233673
6794,6.90533333333333,7.23399765851363,0.328664325180302
6795,6.65708333333333,7.18913173452958,0.532048401196247
6796,6.43858333333333,7.13639721465902,0.697813881325692
6797,6.25833333333333,7.0763327659212,0.817999432587865
6798,6.092,7.00977783141338,0.917777831413376
6799,5.90891666666667,6.93787263031094,1.02895596364427
6800,5.68791666666667,6.86205815786735,1.17414149120068
6801,5.5115,6.78407618541412,1.27257618541412
6802,5.3675,6.70596926036087,1.33846926036087
6803,5.27775,6.63008070619529,1.35233070619529
6804,5.195,6.55905462248314,1.36405462248314
6805,5.16841666666667,6.50117739219302,1.33276072552635
6806,5.19533333333333,6.46901061986019,1.27367728652686
6807,5.27225,6.45757441077927,1.18532441077927
6808,5.30725,6.46152233566398,1.15427233566398
6809,5.46125,6.47600174617947,1.01475174617947
6810,5.74441666666667,6.49665377494223,0.752237108275563
6811,5.96,6.51961333552019,0.559613335520186
6812,6.25275,6.54150912243263,0.288759122432626
6813,6.7475,6.55946361115024,-0.188036388849762
6814,7.0595,6.5710930580951,-0.488406941904896
6815,7.37241666666667,6.57450750064069,-0.797909166025977
6816,7.49775,6.56831075711187,-0.929439242888134
6817,7.49808333333333,6.55160042678487,-0.946482906548455
6818,7.4735,6.52396788988736,-0.949532110112637
6819,7.1625,6.48549830759836,-0.677001692401636
6820,6.89316666666667,6.4367706220483,-0.456396044618368
6821,6.61808333333333,6.37885755631899,-0.239225777014338
6822,6.33658333333333,6.31332561444365,-0.023257718889683
6823,6.06266666666667,6.24223508140686,0.179568414740186
6824,5.8255,6.16814002314461,0.342640023144613
6825,5.618,6.09408828654429,0.476088286544293
6826,5.44566666666667,6.02362149944467,0.577954832778002
6827,5.31616666666667,5.96198393349609,0.645817266829416
6828,5.18616666666667,5.9547587777321,0.768592111065426
6829,5.13733333333333,6.01075665057145,0.873423317238119
6830,5.1185,6.11394102902423,0.995441029024232
6831,5.11333333333333,6.2497922448012,1.13645891146787
6832,5.22483333333333,6.40530748431377,1.18047415098044
6833,5.50883333333333,6.56900078867402,1.06016745534069
6834,5.57075,6.73090305369469,1.16015305369469
6835,5.68408333333333,6.88256202988921,1.19847869655588
6836,5.88841666666667,7.01704232247163,1.12862565580496
6837,6.09841666666667,7.1289253913567,1.03050872469003
6838,6.31491666666667,7.21430955115982,0.899392884493147
6839,6.46133333333333,7.27080997119704,0.809476637863714
6840,6.64483333333333,7.29755867548511,0.652725342151784
6841,6.64091666666667,7.29520454274141,0.654287876074744
6842,6.62375,7.26591330638401,0.642163306384007
6843,6.50741666666667,7.21336755453161,0.705950887864939
6844,6.32141666666667,7.14276673000361,0.821350063336939
6845,6.10766666666667,7.06082713032005,0.953160463653381
6846,5.92525,6.97578190770165,1.05053190770165
6847,5.71091666666667,6.89738106906978,1.18646440240311
